date,code,name,pattern,status,setup_date,breakout_date,confirmation_mode,trigger_level,close,ma20,ma30,dif,volume_lots,avg20_volume_lots,volume_ratio,turnover,platform_touches,close_location,structure_extension_pct,support_lower,support_upper,support_source,support_status,a_point_lower,a_point_upper,b_point,b_point_date,neckline,neckline_date,neckline_status,higher_low_status,entry_stage,dif_converging,failure_level,stop_price,target_price,target_source,risk_reward,risk_reward_status,evidence_count,evidence_notes,breakout_efficiency,atr_compression_ratio
2026-09-22,5904,寶雅*,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,73.4,70.7,72.7,74.39,-4.8325,7772.0,5800.0,1.34,552015577.0,,0.0,-3.68,72.1,72.3,A點：破底前60日重複收盤價支撐區,失效,72.1,72.3,71.0,2026-09-17,73.3,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,70.9,,,,,,,,,
2026-09-22,5906,台南-KY,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,38.05,40.2,39.05,39.28,0.6408,5.0,3.0,1.68,208004.0,,0.46,5.65,37.75,38.5,A點：破底前60日重複收盤價支撐區,有效,37.75,38.5,33.8,2026-09-11,38.0,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,33.75,,,,,,,,,
2026-09-22,5907,大洋-KY,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,4.98,4.84,4.89,4.91,-0.0141,363.0,396.0,0.92,1771869.0,,0.27,-2.81,4.8,4.83,A點：破底前60日重複收盤價支撐區,有效,4.8,4.83,4.77,2026-09-18,4.97,2026-09-14,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,4.76,,,,,,,,,
2026-09-22,6015,宏遠證,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,18.25,17.8,16.94,16.58,0.295,3727.0,3340.0,1.12,67234211.0,,0.1,-2.47,17.25,17.3,A點：破底前60日重複收盤價支撐區,有效,17.25,17.3,16.75,2026-09-15,18.2,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,16.7,,,,,,,,,
2026-09-22,6101,寬魚國際,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,39.55,38.3,37.89,37.7,0.2149,243.0,234.0,1.04,9329627.0,,0.3,-3.16,37.7,37.7,A點：破底前60日重複收盤價支撐區,有效,37.7,37.7,37.5,2026-09-15,39.5,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,37.45,,,,,,,,,
2026-09-22,6103,合邦,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,47.05,33.85,37.21,34.71,0.0967,40.0,46.0,0.88,1427931.0,,0.0,-28.06,30.2,30.2,A點：破底前60日重複收盤價支撐區,有效,30.2,30.2,29.35,2026-09-15,47.0,2026-08-31,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,29.3,,,,,,,,,
2026-09-22,6104,創惟,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,103.5,90.4,94.27,94.08,-1.0462,370.0,536.0,0.69,33702749.0,,0.0,-12.66,92.5,93.0,A點：破底前60日重複收盤價支撐區,失效,92.5,93.0,92.4,2026-09-08,103.0,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,92.3,,,,,,,,,
2026-09-22,6111,光聚晶電,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,38.0,36.5,36.12,36.29,-0.0063,196.0,178.0,1.1,7140663.0,,0.67,-3.95,35.7,35.8,A點：破底前60日重複收盤價支撐區,有效,35.7,35.8,35.05,2026-09-21,37.95,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,35.0,,,,,,,,,
2026-09-22,6112,邁達特,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,46.8,48.8,46.77,46.21,1.0381,2567.0,3225.0,0.8,126546251.0,,0.0,4.27,44.6,44.95,A點：破底前60日重複收盤價支撐區,有效,44.6,44.95,44.1,2026-09-10,46.75,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,44.05,,,,,,,,,
2026-09-22,6124,業強,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,27.8,26.8,26.92,26.99,-0.015,16.0,16.0,0.99,426327.0,,0.33,-3.6,26.6,26.75,A點：破底前60日重複收盤價支撐區,有效,26.6,26.75,26.5,2026-09-15,27.75,2026-09-07,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,26.45,,,,,,,,,
2026-09-22,6126,信音,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,30.55,30.7,29.72,29.74,0.4227,420.0,512.0,0.82,12966372.0,,0.0,0.49,28.8,29.0,A點：破底前60日重複收盤價支撐區,有效,28.8,29.0,28.45,2026-09-15,30.5,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,28.4,,,,,,,,,
2026-09-22,6130,上亞科技,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,27.55,23.75,25.3,26.23,-0.5448,69.0,113.0,0.61,1635742.0,,0.31,-13.79,23.75,23.8,A點：破底前60日重複收盤價支撐區,有效,23.75,23.8,23.2,2026-09-15,27.5,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.15,,,,,,,,,
2026-09-22,6136,富爾特,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,25.2,24.8,24.73,24.85,0.0216,162.0,236.0,0.69,4005719.0,,1.0,-1.59,24.15,24.4,A點：破底前60日重複收盤價支撐區,有效,24.15,24.4,24.05,2026-09-07,25.15,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,24.0,,,,,,,,,
2026-09-22,6140,訊達,破底翻,正式買點,2026-09-09,,底底高＋突破頸線｜確認加碼,17.5,22.1,18.21,17.74,1.5466,1687.0,466.0,3.62,37760194.0,,0.1,26.29,16.2,16.3,A點：破底前60日重複收盤價支撐區,有效,16.2,16.3,16.05,2026-09-10,17.45,2026-08-28,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,16.0,,,,,,,,,
2026-09-22,6150,撼訊,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,63.7,61.5,60.92,60.71,0.2822,179.0,211.0,0.85,11065326.0,,0.0,-3.45,60.0,60.9,A點：破底前60日重複收盤價支撐區,有效,60.0,60.9,59.3,2026-09-11,63.6,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,59.2,,,,,,,,,
2026-09-22,6160,欣技,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,15.05,14.1,14.64,14.64,-0.1365,38.0,52.0,0.73,541664.0,,0.25,-6.31,14.4,14.45,A點：破底前60日重複收盤價支撐區,失效,14.4,14.45,14.1,2026-09-17,15.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,14.05,,,,,,,,,
2026-09-22,6161,捷波,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,51.5,48.5,49.64,50.15,-0.3742,27.0,111.0,0.24,1315873.0,,0.0,-5.83,50.2,50.4,A點：破底前60日重複收盤價支撐區,失效,50.2,50.4,49.9,2026-09-08,51.4,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,49.85,,,,,,,,,
2026-09-22,6177,達麗,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,50.4,47.1,47.67,47.74,-0.0752,1323.0,1480.0,0.89,62461066.0,,0.21,-6.55,47.05,47.3,A點：破底前60日重複收盤價支撐區,有效,47.05,47.3,46.1,2026-09-15,50.3,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,46.05,,,,,,,,,
2026-09-22,6180,橘子,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,42.9,40.65,41.34,41.36,-0.2141,226.0,310.0,0.73,9194702.0,,0.0,-5.24,40.6,40.6,A點：破底前60日重複收盤價支撐區,有效,40.6,40.6,40.5,2026-09-21,42.85,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,40.45,,,,,,,,,
2026-09-22,6182,合晶,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,119.5,119.0,109.95,110.42,2.3508,102074.0,46918.0,2.18,12333968441.0,,0.29,-0.42,105.5,106.0,A點：破底前60日重複收盤價支撐區,有效,105.5,106.0,100.0,2026-09-14,119.0,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,99.5,,,,,,,,,
2026-09-22,6183,關貿,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,92.3,91.1,91.77,92.36,-0.2223,11.0,28.0,0.38,969431.0,,0.0,-1.3,90.2,91.1,A點：破底前60日重複收盤價支撐區,有效,90.2,91.1,90.0,2026-09-18,92.2,2026-09-15,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,89.9,,,,,,,,,
2026-09-22,6185,幃翔,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,13.1,12.65,12.66,12.85,-0.0488,200.0,239.0,0.84,2536575.0,,0.0,-3.44,12.65,12.65,A點：破底前60日重複收盤價支撐區,有效,12.65,12.65,12.6,2026-09-08,13.05,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,12.55,,,,,,,,,
2026-09-22,6190,萬泰科,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,69.5,69.0,68.47,67.8,0.4618,2178.0,2315.0,0.94,151685571.0,,0.08,-0.72,65.8,66.0,A點：破底前60日重複收盤價支撐區,有效,65.8,66.0,65.7,2026-09-15,69.4,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,65.6,,,,,,,,,
2026-09-22,6191,精成科,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,85.9,84.3,82.79,83.19,0.2732,1764.0,1307.0,1.35,147657690.0,,0.8,-1.86,80.9,81.4,A點：破底前60日重複收盤價支撐區,有效,80.9,81.4,80.5,2026-09-11,85.8,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,80.4,,,,,,,,,
2026-09-22,6195,詩肯,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,28.15,27.9,27.84,27.95,-0.0008,46.0,23.0,2.02,1299520.0,,0.5,-0.89,27.65,27.8,A點：破底前60日重複收盤價支撐區,有效,27.65,27.8,27.1,2026-09-10,28.1,2026-09-03,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,True,27.05,,,,,,,,,
2026-09-22,6196,帆宣,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,539.0,535.0,513.6,508.75,7.0982,1221.0,1549.0,0.79,660565053.0,,0.07,-0.74,518.0,520.0,A點：破底前60日重複收盤價支撐區,有效,518.0,520.0,516.0,2026-09-17,538.0,2026-09-10,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,515.0,,,,,,,,,
2026-09-22,6198,瑞築,破底翻,正式買點,2026-08-28,,底底高＋突破頸線｜確認加碼,20.25,19.55,19.54,19.55,-0.0261,4.0,27.0,0.15,78138.0,,1.0,-3.46,19.5,19.7,A點：破底前60日重複收盤價支撐區,有效,19.5,19.7,19.4,2026-08-28,20.2,2026-08-17,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,19.35,,,,,,,,,
2026-09-22,6199,天品,破底翻,正式買點,2026-09-18,,底底高＋突破頸線｜確認加碼,97.8,116.5,99.52,98.42,5.1336,7302.0,2600.0,2.81,850065902.0,,0.5,19.12,104.0,104.5,A點：破底前60日重複收盤價支撐區,有效,104.0,104.5,103.5,2026-09-18,97.7,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,103.0,,,,,,,,,
2026-09-22,6201,亞弘電,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,44.9,44.55,44.78,44.83,0.0792,44.0,29.0,1.54,1962688.0,,0.07,-0.78,44.2,44.3,A點：破底前60日重複收盤價支撐區,有效,44.2,44.3,44.15,2026-09-11,44.85,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,44.1,,,,,,,,,
2026-09-22,6205,詮欣,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,71.3,65.5,64.99,63.93,0.6721,2191.0,723.0,3.03,148542837.0,,0.0,-8.13,60.9,61.5,A點：破底前60日重複收盤價支撐區,有效,60.9,61.5,60.0,2026-09-15,71.2,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,59.9,,,,,,,,,
2026-09-22,6206,飛捷,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,141.5,140.5,138.18,140.12,0.8187,507.0,886.0,0.57,71384995.0,,0.17,-0.71,138.0,139.0,A點：破底前60日重複收盤價支撐區,有效,138.0,139.0,137.5,2026-09-21,141.0,2026-09-11,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,137.0,,,,,,,,,
2026-09-22,6209,今國光,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,88.6,77.1,78.98,75.87,0.127,4732.0,12756.0,0.37,369589522.0,,0.07,-12.98,78.5,79.2,A點：破底前60日重複收盤價支撐區,失效,78.5,79.2,75.3,2026-09-15,88.5,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,75.2,,,,,,,,,
2026-09-22,6210,慶生,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,17.45,17.45,17.61,17.52,-0.078,9.0,11.0,0.86,159857.0,,0.33,0.0,17.3,17.4,A點：破底前60日重複收盤價支撐區,有效,17.3,17.4,17.0,2026-09-21,17.85,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,16.95,,,,,,,,,
2026-09-22,6213,聯茂,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,543.0,543.0,531.7,517.85,4.9674,21327.0,18540.0,1.15,11878974420.0,,0.11,0.0,515.0,517.0,A點：破底前60日重複收盤價支撐區,有效,515.0,517.0,495.0,2026-09-17,542.0,2026-09-09,當日有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,494.5,,,,,,,,,
2026-09-22,6215,和椿,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,102.0,97.5,97.99,98.98,-0.0599,319.0,611.0,0.52,31404316.0,,0.0,-4.41,98.4,99.0,A點：破底前60日重複收盤價支撐區,失效,98.4,99.0,95.0,2026-09-08,101.5,2026-08-27,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,94.9,,,,,,,,,
2026-09-22,6229,研通,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,24.35,23.6,23.62,23.69,-0.0105,25.0,37.0,0.67,585017.0,,0.0,-3.08,23.3,23.35,A點：破底前60日重複收盤價支撐區,有效,23.3,23.35,23.25,2026-09-17,24.3,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,23.2,,,,,,,,,
2026-09-22,6230,尼得科超眾,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,113.5,111.0,109.92,109.42,0.6336,29.0,69.0,0.42,3227675.0,,0.25,-2.2,106.5,108.5,A點：破底前60日重複收盤價支撐區,有效,106.5,108.5,105.5,2026-09-11,113.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,105.0,,,,,,,,,
2026-09-22,6239,力成,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,291.0,292.0,279.52,277.27,3.7786,19534.0,14747.0,1.32,5791358478.0,,0.17,0.34,272.0,273.5,A點：破底前60日重複收盤價支撐區,有效,272.0,273.5,262.0,2026-09-14,290.5,2026-09-08,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,261.5,,,,,,,,,
2026-09-22,6266,泰詠,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,25.25,24.9,24.88,24.96,0.0178,87.0,106.0,0.82,2175142.0,,0.14,-1.39,24.6,24.75,A點：破底前60日重複收盤價支撐區,有效,24.6,24.75,24.55,2026-09-16,25.2,2026-09-09,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,24.5,,,,,,,,,
2026-09-22,6271,同欣電,破底翻,正式買點,2026-09-08,,底底高＋突破頸線｜確認加碼,233.5,228.0,223.1,214.03,2.8355,2773.0,5587.0,0.5,642096030.0,,0.0,-2.36,225.0,225.5,A點：破底前60日重複收盤價支撐區,有效,225.0,225.5,218.5,2026-09-10,233.0,2026-09-01,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,218.0,,,,,,,,,
2026-09-22,6276,安鈦克,破底翻,正式買點,2026-09-10,,底底高＋突破頸線｜確認加碼,20.9,19.45,20.02,19.84,-0.1264,15.0,23.0,0.65,299997.0,,0.13,-6.94,19.0,19.1,A點：破底前60日重複收盤價支撐區,有效,19.0,19.1,18.9,2026-09-10,20.85,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,18.85,,,,,,,,,
2026-09-22,6277,宏正,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,82.0,78.3,78.49,79.84,-0.038,109.0,184.0,0.59,8523118.0,,0.21,-4.51,78.4,78.6,A點：破底前60日重複收盤價支撐區,有效,78.4,78.6,77.7,2026-09-21,81.9,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,77.6,,,,,,,,,
2026-09-22,6284,佳邦,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,81.5,75.6,77.3,77.4,-0.5333,412.0,998.0,0.41,31351777.0,,0.07,-7.24,75.6,75.6,A點：破底前60日重複收盤價支撐區,有效,75.6,75.6,75.0,2026-09-17,81.4,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,74.9,,,,,,,,,
2026-09-22,6405,悅城,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,44.75,41.95,39.77,39.58,0.6735,1642.0,702.0,2.34,70329499.0,,0.18,-6.26,37.9,38.25,A點：破底前60日重複收盤價支撐區,有效,37.9,38.25,37.1,2026-09-15,44.7,2026-09-02,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,37.05,,,,,,,,,
2026-09-22,6415,矽力*-KY,破底翻,正式買點,2026-09-21,,C點站回｜早期試單,428.0,430.0,424.48,433.92,1.5158,1575.0,3399.0,0.46,685995680.0,,0.0,0.47,424.0,427.5,A點：破底前60日重複收盤價支撐區,有效,424.0,427.5,422.0,2026-09-21,424.5,2026-09-14,尚未有效突破,等待回檔確認,C點站回｜早期試單,True,421.5,,,,,,,,,
2026-09-22,6419,京晨科,破底翻,正式買點,2026-09-07,,底底高＋突破頸線｜確認加碼,159.5,151.0,152.07,155.7,-0.3211,60.0,174.0,0.34,9036923.0,,0.0,-5.33,153.0,154.5,A點：破底前60日重複收盤價支撐區,失效,153.0,154.5,148.5,2026-09-08,159.0,2026-08-28,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,148.0,,,,,,,,,
2026-09-22,6423,億而得,破底翻,正式買點,2026-09-16,,底底高＋突破頸線｜確認加碼,89.1,85.4,82.83,81.92,0.7149,44.0,50.0,0.88,3743326.0,,0.14,-4.15,78.9,79.1,A點：破底前60日重複收盤價支撐區,有效,78.9,79.1,78.7,2026-09-16,89.0,2026-09-03,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,78.6,,,,,,,,,
2026-09-22,6431,光麗-KY,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,20.4,17.4,18.76,19.02,-0.4992,55.0,82.0,0.67,956503.0,,0.5,-14.71,17.45,17.5,A點：破底前60日重複收盤價支撐區,有效,17.45,17.5,17.05,2026-09-14,20.35,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,17.0,,,,,,,,,
2026-09-22,6449,鈺邦,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,243.5,211.0,222.53,224.32,-3.3317,1097.0,1487.0,0.74,236116613.0,,0.0,-13.35,214.5,216.5,A點：破底前60日重複收盤價支撐區,失效,214.5,216.5,210.0,2026-09-17,243.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,209.5,,,,,,,,,
2026-09-22,6462,神盾,破底翻,正式買點,2026-09-21,,底底高＋突破頸線｜確認加碼,103.5,98.0,99.12,99.22,-0.3539,1096.0,398.0,2.75,109826389.0,,0.02,-5.31,96.9,97.0,A點：破底前60日重複收盤價支撐區,有效,96.9,97.0,96.8,2026-09-21,103.0,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,96.7,,,,,,,,,
2026-09-22,6464,台數科,破底翻,正式買點,2026-09-11,,底底高＋突破頸線｜確認加碼,78.9,77.9,77.53,77.81,0.071,318.0,73.0,4.36,24802881.0,,0.94,-1.27,76.2,77.1,A點：破底前60日重複收盤價支撐區,有效,76.2,77.1,75.6,2026-09-14,78.8,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,75.5,,,,,,,,,
2026-09-22,6470,宇智,破底翻,正式買點,2026-09-04,,底底高＋突破頸線｜確認加碼,42.55,43.0,42.41,42.22,0.1899,21.0,39.0,0.55,916938.0,,1.0,1.06,41.5,41.7,A點：破底前60日重複收盤價支撐區,有效,41.5,41.7,41.4,2026-09-04,42.5,2026-08-26,尚未有效突破,已確認,底底高＋突破頸線｜確認加碼,False,41.35,,,,,,,,,
2026-09-22,6485,點序,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,62.7,69.0,62.03,61.96,2.2039,1580.0,391.0,4.04,113094861.0,,0.0,10.05,59.1,59.4,A點：破底前60日重複收盤價支撐區,有效,59.1,59.4,58.5,2026-09-15,62.6,2026-09-04,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,58.4,,,,,,,,,
2026-09-22,6488,環球晶,破底翻,正式買點,2026-09-17,,底底高＋突破頸線｜確認加碼,1020.0,971.0,943.45,960.8,1.1469,19731.0,9311.0,2.12,19382662114.0,,0.35,-4.8,912.0,915.0,A點：破底前60日重複收盤價支撐區,有效,912.0,915.0,901.0,2026-09-18,1015.0,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,True,900.0,,,,,,,,,
2026-09-22,6496,科懋,破底翻,正式買點,2026-09-14,,底底高＋突破頸線｜確認加碼,24.7,24.0,24.44,24.46,-0.0977,15.0,8.0,1.75,354826.0,,0.86,-2.83,24.2,24.35,A點：破底前60日重複收盤價支撐區,失效,24.2,24.35,23.75,2026-09-14,24.65,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,23.7,,,,,,,,,
2026-09-22,6516,勤崴國際,破底翻,正式買點,2026-09-15,,底底高＋突破頸線｜確認加碼,59.0,57.5,57.56,57.94,0.0965,28.0,42.0,0.65,1597075.0,,0.05,-2.54,55.5,56.0,A點：破底前60日重複收盤價支撐區,有效,55.5,56.0,54.9,2026-09-15,58.9,2026-09-07,尚未有效突破,等待回檔確認,底底高＋突破頸線｜確認加碼,False,54.8,,,,,,,,,
